model,pretrained,roc_auc,average_precision,hits@10,hits@50,mrr
hgt,False,0.8864680223140258,0.8601658035440198,0.0036842105263157894,0.016191950464396285,0.0027066902990851003
hgt,True,0.8891704152249136,0.861134683512365,0.0030030959752321983,0.024241486068111454,0.002670953864772997
rgcn,False,0.8921711010361453,0.8705922251655738,0.003993808049535604,0.02111455108359133,0.0032012974125095405
rgcn,True,0.8928895853501903,0.8725941051090641,0.0027554179566563466,0.024458204334365324,0.002888260190574911
